Resource,ResType,FieldPath,LangID,StrRef,TextEng,Text
beast001,utc,FirstName,0,-1,beast001,
dungeonangel,utc,FirstName,0,-1,Erica,
henchman,utc,FirstName,0,-1,Governess Henchman,
id1_antoine,utc,Description,0,-1,This boorish noble seems to be both eccentric and ferocious at the same time.,
id1_antoine,utc,FirstName,0,-1,"Lord Antoine Baccha, Visier de Guise",
id1_camoboar,utc,FirstName,0,12399,Dire Boar,
id1_cltavngr,utc,FirstName,0,12431,Celestial Avenger,
id1_cs_ant_ant1,utc,FirstName,0,-1,"Lord Antoine Baccha, Visier de Guise",
id1_cs_ant_ant2,utc,FirstName,0,-1,"Lord Antoine Baccha, Visier de Guise",
id1_cs_ant_boar,utc,FirstName,0,12397,Boar,
id1_cs_ant_npc1,utc,FirstName,0,12586,Gypsy,
id1_cs_ant_npc2,utc,FirstName,0,12584,Gypsy,
id1_cs_ant_npc3,utc,FirstName,0,12617,Mercenary,
id1_cs_ant_npc4,utc,FirstName,0,12583,Gypsy,
id1_cs_ant_npc5,utc,FirstName,0,12589,Mercenary,
id1_cs_gzh_behld,utc,FirstName,0,3058,Beholder,
id1_cs_gzh_gzhrb,utc,FirstName,0,3058,"G'Zhorb, the All-Seeing Eye",
id1_cs_gzh_npc1,utc,FirstName,0,-1,Adventurer,
id1_cs_gzh_npc2,utc,FirstName,0,-1,Adventurer,
id1_cs_halaster,utc,FirstName,0,-1,Halaster,
id1_cs_hgt_hgtha,utc,FirstName,0,-1,Widow Hagatha,
id1_cs_hgt_min1,utc,FirstName,0,-1,Giant,
id1_cs_hgt_min2,utc,FirstName,0,-1,Giant,
id1_cs_hls_peng,utc,FirstName,0,-1,Penguin,
id1_cs_hrt_harat,utc,FirstName,0,-1,"Harat, Lord of Darkness",
id1_cs_hrt_imp,utc,FirstName,0,5999,Imp,
id1_cs_hrt_min,utc,FirstName,0,-1,Erinyes,
id1_cs_hrt_spkr,utc,FirstName,0,-1,"Harat, Lord of Darkness",
id1_cs_mag_magrs,utc,FirstName,0,-1,"Maggris, the Hive Mother",
id1_cs_mag_nsct1,utc,FirstName,0,12403,Spider,
id1_cs_mag_nsct2,utc,FirstName,0,12403,Spider,
id1_cs_mag_nsct3,utc,FirstName,0,12403,Spider,
id1_cs_mag_nsct4,utc,FirstName,0,12403,Beetle,
id1_cs_mag_nsct5,utc,FirstName,0,12403,Beetle,
id1_cs_mag_nsct6,utc,FirstName,0,12403,Beetle,
id1_cs_mst_min1,utc,FirstName,0,-1,Spectre,
id1_cs_mst_min2,utc,FirstName,0,-1,Spectre,
id1_cs_mst_mstrs,utc,FirstName,0,-1,"Masterius, the Lich King",
id1_cs_nar1_advn,utc,FirstName,0,-1,Adventurer,
id1_cs_nar1_ogre,utc,FirstName,0,12664,Ogre,
id1_cs_nar3_min1,utc,FirstName,0,12664,Minion,
id1_cs_nar3_min2,utc,FirstName,0,12664,Minion,
id1_cs_nar3_min3,utc,FirstName,0,12664,Minion,
id1_cs_nar4_bhl1,utc,FirstName,0,-1,Bhaal,
id1_cs_nar4_bhl2,utc,FirstName,0,-1,Bhaal,
id1_cs_nar4_bhl3,utc,FirstName,0,-1,Woman,
id1_cs_nar4_elm1,utc,FirstName,0,-1,Elminster,
id1_cs_nar4_elm2,utc,FirstName,0,-1,Elminster,
id1_cs_nar4_szz1,utc,FirstName,0,-1,Szazz Tam,
id1_cs_nar4_szz2,utc,FirstName,0,-1,Szazz Tam,
id1_cs_nar5_tim,utc,FirstName,0,-1,Little Timmy,
id1_cs_nar5_vfx,utc,FirstName,0,-1,vfx,
id1_cs_narrator,utc,FirstName,0,-1,Narrator,
id1_cs_narrator2,utc,FirstName,0,-1,Narrator,
id1_cuttimmy,utc,Description,0,-1,"This strange, little boy seems confused, frightened and yet cocky all at the same time.",
id1_cuttimmy,utc,FirstName,0,12634,Little Timmy,
id1_gzhorb,utc,Description,0,84399,"This old, scarred beholder looks like he has faced down armies and laughed about it.",
id1_gzhorb,utc,FirstName,0,3058,"G'Zhorb, the All-Seeing Eye",
id1_hagatha,utc,Description,0,-1,"This cloud giant is so old and withered that it is surprising she could possibly be alive, let alone command so much power.",
id1_hagatha,utc,FirstName,0,-1,Widow Hagatha,
id1_halaster,utc,Description,0,-1,Halaster is the master of Undermountain. He is reputed to be mad and very powerful.,
id1_halaster,utc,FirstName,0,-1,Halaster,
id1_halaster_clo,utc,Description,0,-1,Halaster is the master of Undermountain. He is reputed to be mad and very powerful.,
id1_halaster_clo,utc,FirstName,0,-1,Halaster,
id1_halaster_clo,utc,LastName,0,-1,Blackcloak,
id1_harat,utc,Description,0,-1,This demon is surrounded by a dark malevolence that could drive a person mad if they stared too long.,
id1_harat,utc,FirstName,0,-1,"Harat, Lord of Darkness",
id1_hlstrcow1,utc,Description,0,-1,"Raised for both its hearty meat and nourishing milk, these large herbivores are a staple resident of rural barnyards.",
id1_hlstrcow1,utc,FirstName,0,-1,Indifferent Cow,
id1_hlstrcow2,utc,Description,0,-1,"Raised for both its hearty meat and nourishing milk, these large herbivores are a staple resident of rural barnyards.",
id1_hlstrcow2,utc,FirstName,0,-1,Distraught Cow,
id1_hlstrpngn,utc,Description,0,-1,A penguin is usually a peaceful bird. Usually.,
id1_hlstrpngn,utc,FirstName,0,-1,Furious Penguin,
id1_hlstrpngn2,utc,Description,0,-1,A penguin is usually a peaceful bird. Usually.,
